English,Chinese
964 2 40 2 21 2 1393 2 93 4 2 1,255 17 3441 449 3 1027 2 1
65 2 17 6 18 2 3610 4 2 1,65 22 2 2 1
115 2 118 3 2 22 6354 34 22 2 22 6354 4 22 2 1,11 440 5007 28 11 2 11 18 5007 5 11 2 1
20 2 21 2 15 2 5 2 7917 4 2 1,123 8 5522 2 1
12 2 1470 2 10 2 814 2 431 4 2 1,6 556 10 3220 19430 2 1
2607 2 15 2 10 2 196 2 265 2 8 2 21 4 2 1,2394 8 14 44 90 3 301 5 2 1
115 6 45 2 289 2 7 2 1584 2 602 2 14 2 85 2 349 4 2 1,2 481 250 158 141 5 2 1
254 2 433 2 44 2 19 2 542 2 11 2 50 2 57 2 104 6 35 2 373 34 2 1,7 3295 32 439 2 92 39 19 2 28 2 1
23 166 24 154 3 2 266 2 598 3 2 199 3 2 2224 23 27 166 24 2 1,15 151 16 143 24 2 252 2 649 24 2 809 24 2 8892 15 13 151 16 2 1
2 2 51 2 21 4 2 1,344 219 101 62 2 1
23 162 24 1043 2 2 23 27 162 24 2 1,15 149 16 2248 2 2 15 13 149 16 2 1
569 2 5 2 262 2 15 3 2 36 2 44 2 16 2 89 34 2 1,47 64 8 40 12 193 10 60 28 2 1
173 6 184 2 135 3 2 22 12 6 157 2 278 4 22 2 173 2 744 6 35 2 278 4 2 1,26 39 26 32 86 19 1887 2 47 26 52 2 1
140 2 88 2 16 2 135 34 2 1,12 32 39 60 119 28 2 1
115 2 88 2 113 2 26 2 17 2 66 2 31 2 114 2 574 2 67 2 80 4 2 1,92 48 59 209 631 295 21 401 32 63 193 22 5 2 1
48 2 2 2 1647 2 2 4 2 62 2 2 2 25 2 2934 4 2 48 2 2 2 1041 4 2 1,981 32 547 247 2 2379 2603 4 4274 3 2 2746 2 5 2 1
12 2 87 2 132 2 763 2 7 2 2 2 10 2 4606 2 96 2 71 2 16 3 2 6552 4 2 1,6 7602 1575 85 14 2 265 114 252 1339 124 1641 3 96 5 2 1
133 6 18 2 42 2 5 2 393 2 575 4 2 1,33 25 8 1355 3 1686 5 2 1
97 2 15 2 8450 2 4112 4 2 1,69 2 2561 5 2 1
20 2 31 2 1159 2 506 2 356 2 123 2 497 6 18 2 690 4 2 1,19 244 3654 1100 645 25 620 5 2 1
225 2 2 2 858 4 2 1,14 2 3 974 30 2 1
12 2 69 2 21 4 2 12 6 90 2 681 2 144 2 8 2 53 2 1276 2 5963 2 64 2 1398 4 2 1,51 6 258 4 6 3 275 3790 25 9 136 33 424 2 1
20 2 1236 2 3075 2 52 2 5 2 551 2 709 2 10 2 151 4 2 1,416 21 1162 2079 115 8347 2 1
37 2 11 6 18 2 42 2 11 2 384 4 2 1,42 62 2 1
1624 2 17 6 18 2 806 4 2 1,285 4 2 1
37 2 13 13 2 13 13 2 11 6 18 2 556 2 1321 4 2 115 2 29 2 4511 2 26 2 11 4 2 1,835 4 69 4472 903 4 27 2 5 2 1
2 3 2 11 2 15 2 10 2 87 2 1025 2 339 2 201 4 2 1,1165 721 1895 40 2 4 23 424 46 29 2 5 2 1
48 2 307 2 68 2 10 2 178 2 9 2 10 2 355 2 7 2 89 2 5 2 3037 2 57 2 122 4 2 1,2694 10 569 1935 3 168 63 6141 23 4852 3 64 5 2 1
37 2 16 2 33 2 471 2 5 2 606 2 8 2 5 2 1666 4 2 1,331 3 484 2025 2 2 1
94 2 86 2 3807 2 52 2 83 2 394 2 9 2 3193 2 102 2 579 2 9 2 912 2 1858 4 2 1,12 32 620 75 3 749 88 57 4860 9 2 2 11324 110 5 2 1
20 2 53 2 127 2 1938 2 279 2 7 2 39 2 10 2 3592 2 13 13 2 551 2 288 2 169 4 2 1,6 3 2 59 191 585 4001 2 36 36 2 15282 67 5 2 1
4393 2 12 2 67 2 8 2 95 34 2 521 4 2 1,808 52 168 10 28 768 4 138 168 5 2 1
97 2 1612 2 8 2 223 3 2 9514 2 518 2 14 2 5 2 1136 4 2 1,23 10404 226 4 8 13526 3 5 2 1
109 2 221 6 18 2 1036 2 10 2 2 2 1111 2 102 2 5 2 3192 2 12 2 248 2 1288 4 2 1,58 4 46 7 9 287 3 8059 2 1509 11224 2 780 2 1
23 162 24 2 2 2 23 27 162 24 2 1,15 149 16 2 2 2 15 13 149 16 2 1
2882 3 2 12 2 116 2 5 2 716 2 8 2 5 2 597 2 491 2 32 2 53 2 1010 4 2 1,163 1099 4 6 20 6 3 703 124 260 275 3514 3 531 2 1
37 2 53 2 474 2 7307 2 30 2 370 2 7 2 116 2 1789 2 4074 4 2 1,6 3 136 7937 657 126 223 7763 82 396 2 1
65 2 11 2 25 2 229 2 691 4 2 1,65 23 206 894 52 3535 127 4 2 1
37 2 6430 2 99 2 7696 2 117 2 1089 2 63 2 1145 4 2 1,185 6665 605 35 8 44 5591 460 1180 3 283 5 2 1
62 2 111 2 2139 13 5242 2 11 2 19 2 116 2 15 2 2 2 13 13 2 58 2 2139 13 2 4 2 1,234 102 13651 5667 4 2 8 9477 90 10 3 4 2 1
2722 2 179 2 2 2 8 2 2 2 26 2 252 2 49 2 8 2 92 4 2 1,2 735 464 2 12136 2 1
37 3 2 17 6 18 2 1319 2 7 2 2500 3 2 99 2 8823 3 2 1537 4 2 1,56 22 54 43 3721 18 596 4 22 31 18 5875 4 709 5 2 1
12 2 118 3 2 22 48 6 18 2 1174 4 22 2 1,6 39 40 11 73 34 95 5 11 2 1
1363 2 36 2 12 6 90 2 378 2 21 2 178 3 2 891 4 2 1,66 6 1410 85 3 1376 4 451 8 769 3 2 1
12 2 125 2 205 2 7 2 382 2 21 2 144 2 2 2 52 2 8925 2 2 4 2 1,6 116 83 8 788 113 507 38 17 251 2 730 8991 125 2 220 5 2 1
2134 2 11 2 1081 34 2 1,4721 574 1261 336 2 1
37 2 17 6 18 2 43 2 42 2 393 4 2 1,2530 219 31 281 137 6634 1645 2 1
230 2 16 4 2 1,259 5 2 1
