English,Chinese
8134 2 302 2 142 2 11 2 385 4 2 1,2 3 132 31 84 500 820 5 2 1
20 2 190 2 44 2 12 2 135 2 11 34 2 1,73 6 165 221 39 119 28 2 1
12 2 118 3 2 22 351 2 44 2 16 2 29 2 1345 2 92 2 51 2 5434 34 2 1,6 39 40 11 12 165 50 7 1793 2 1413 28 2 1
254 2 44 2 19 2 735 2 70 34 2 254 2 44 2 19 2 736 2 58 2 550 34 2 1,7 433 39 60 28 7 126 527 7 3 326 28 2 1
65 2 155 2 128 2 12 2 152 3 2 77 2 12 2 104 6 35 2 132 2 155 2 14 2 3484 4 2 1,5682 6 221 41 10 2 1794 6 1332 2 4509 5626 2 1
94 6 90 2 117 2 628 2 49 2 1129 3 2 10 2 8977 4 2 1,86 10 12 14 477 4 2 5 2 1
65 2 5 2 270 2 226 2 15 2 58 2 1074 2 139 2 14 2 5 2 1690 2 494 4 2 1,47 230 3 64 8 7 3 225 233 9 1173 3 753 1157 2 1
23 162 24 1043 2 2 23 27 162 24 2 1,15 149 16 2248 2 2 15 13 149 16 2 1
20 2 51 2 5 2 697 2 8 2 5 2 220 3 2 17 6 18 2 189 2 8 2 1307 4 2 1,9166 1754 20 225 550 490 3 853 1228 4 25 265 1172 1812 5 2 1
23 168 24 2 23 27 168 24 2 1,15 152 16 2 15 13 152 16 2 1
62 2 394 6 18 2 4893 4 2 1,275 519 25 171 4899 2 1
61 2 86 2 311 2 36 2 25 2 1740 2 2577 4 2 1,7 715 2341 3 108 1351 2 2 1
12 2 79 2 75 6 18 2 72 2 7 2 39 2 2067 2 1491 4 2 1,6 118 22 9 292 503 369 3351 5 2 1
23 166 24 154 3 2 339 3 2 256 3 2 318 2 624 23 27 166 24 2 1,15 151 16 143 24 2 1350 24 2 1049 24 2 2925 2 3911 15 13 151 16 2 1
2 2 15 2 80 2 19 2 5870 2 32 2 1995 4 2 1,1330 42 7 126 304 964 5 2 1
20 2 12 2 657 2 11 2 119 2 499 6 35 2 529 2 93 4 2 1,675 176 46 6 195 4 7 27 100 2195 481 1148 176 5 2 1
20 2 21 2 491 47 2 126 2 901 6 35 2 101 2 2082 4 2 1,23 468 40 33 79 201 8007 5 2 1
3761 47 2 133 6 18 2 42 2 122 3 2 75 2 241 2 11 4 2 411 2 122 4 2 1,5107 76 2 90 4 26 41 190 4 90 3 2 1
23 162 24 2 23 27 162 24 2 1,15 149 16 2 15 13 149 16 2 1
97 2 15 2 224 2 1923 2 8 2 2 6 2 220 4 2 1,69 2 225 3 404 284 459 5 2 1
1550 47 2 61 2 86 2 1760 2 26 2 58 2 1266 4 2 1,7 100 7 3 658 9142 2 1
37 2 10 2 775 2 543 2 39 2 444 4 2 1,185 368 192 8 1449 1651 3 5 2 1
1317 2 2295 2 10 2 178 4 2 1,1774 8493 738 5 2 1
170 2 21 2 944 2 63 2 2 3 2 268 6 35 2 17 34 2 1,344 219 89 10556 4 79 135 28 2 1
94 2 142 2 7 2 39 4 2 1,12 184 788 5 2 1
97 2 15 2 43 2 38 2 292 4 2 1,17 79 442 3 64 2 1
23 162 24 4047 2 5063 23 27 162 24 2 1,15 149 16 8835 2 12224 15 13 149 16 2 1
133 2 15 2 17 4 2 1,42 62 2 1
37 2 12 2 250 3 2 11 6 18 2 57 2 2 2 70 2 26 2 2 4 2 1,321 73 177 7922 3 3576 5105 2 1
37 2 221 2 68 2 233 2 16 2 80 2 5 2 232 2 483 4 2 1,46 6 86 72 272 23 229 8 324 120 3 5 2 1
62 2 262 2 2673 47 2 140 2 384 2 74 2 5 2 405 2 3626 34 2 1,64 1502 8 40 68 382 1117 3 93 4 32 1058 28 2 1
23 168 24 2 23 27 168 24 2 1,15 152 16 2 15 13 152 16 2 1
20 2 12 2 104 6 35 2 69 2 80 2 12 2 516 2 49 2 108 4 2 1,31 34 788 6 126 21 191 6 58 3 660 2 1
20 2 5 2 697 2 8 2 16 3 2 16 2 235 2 2074 3 2 16 2 235 2 448 4 2 1,4311 742 4 2 72 285 54 68 22 3 918 2409 5 2 1
97 2 15 2 224 2 3030 2 52 2 22 62 2 2 2 2 4 22 2 1,69 404 1682 246 370 2 5333 371 3 1496 4 2 1
12 2 219 2 16 2 10 2 369 2 8 2 7288 2 9 2 16 2 1823 2 68 2 10 2 2 4 2 1,6 314 86 12 14 3528 4 12 54 2 6 5030 10227 2 1
350 6 18 2 305 2 10 2 504 2 6056 2 11 6 18 2 57 2 10 2 504 2 6056 4 2 1,46 7 41 14 3713 3 1325 4733 2 1
133 2 25 2 10 2 3998 3 2 55 2 17 2 25 2 2 4 2 1,11 19287 11 8 14 1926 4 65 202 18 95 409 3 372 2 1
180 2 46 6 18 2 49 2 2738 2 26 2 10 2 532 3 2 16 2 69 2 17 2 483 4 2 1,48 102 839 2521 115 476 24 12 61 10795 3 11096 30 2 1
2 2 70 3 2 1220 4 2 1,5383 5 2 1
249 2 2 2 241 2 13 13 2 152 2 16 2 81 2 5 2 627 3 2 72 2 52 2 93 34 2 1,2 394 109 2 36 2 12 1189 85 26 3 840 2 730 123 129 274 336 2 1
37 2 221 6 18 2 29 2 53 2 9354 13 2549 2 2927 2 21 2 622 2 2 2 1264 4 2 1,137 4 2772 6 3 11044 13742 17 217 2 175 224 2 1
170 3 2 17 6 18 2 93 2 11 2 136 2 7789 2 56 2 1648 2 149 2 2199 4 2 1,17 42 245 1762 3 2 14 1297 3 2 2 5 2 1
48 6 18 2 95 2 7 2 234 2 1981 2 26 2 58 2 2770 4 2 1,8 93 100 7 3 4731 2468 179 10 5 2 1
140 2 88 2 16 2 195 2 73 34 22 2 1,12 32 86 411 60 13864 28 11 2 1
140 2 66 2 100 2 8 2 58 2 1205 2 410 2 38 2 2879 2 28 2 57 2 432 34 2 1,48 7 213 4899 3 81 646 507 690 2 21 248 11221 28 2 1
20 2 11 2 25 2 5 2 2 2 8 2 5 2 597 2 2052 2 14 2 5 2 4031 4 2 1,69 1163 9 160 819 3 2638 2 1
